#,emoji,unicode,name,keywords,definition,shortcode,sense_adj_first,sense_verb_first,sense_noun_first
1256,🔓,U+1F513,unlocked,"open, lock, unlock","An unlocked (open) padlock, used either in the real world to secure an object; or as a symbol of a non-secure page relating to SSL certifica http://emojipedia",:unlock:,,Open the lock of,A detachable lock; has a hinged shackle that can be passed through the staple of a hasp or the links in a chain and then snapped shut
1257,🔏,U+1F50F,locked with pen,"ink, nib, privacy, lock, pen","A locked (closed) padlock, with an ink pen (otherwise known as a fountain pen) next to it",:lock_with_ink_pen:,Not open or public; kept private or not revealed,To make or keep secret.,A fastening device
1258,🔐,U+1F510,locked with key,"closed, lock, key, secure","A locked (closed) padlock, with a key shown next to it",:closed_lock_with_key:,Intended or adapted to afford protection of some kind,To obstruct (an opening).,"The ability of an individual or group to seclude themselves, or information about themselves"
1259,🔑,U+1F511,key,"password, lock","A key, which may be used to open a door or lock",:key:,,Open the lock of,Metal device shaped in such a way that when it is inserted into the appropriate lock the lock's mechanism can be rotated
1260,🗝,U+1F5DD,old key,"old, lock, key, clue","An ornate old key, which may be used to lock items such as a chest or wardrobe",,,To protect with a password.,Metal device shaped in such a way that when it is inserted into the appropriate lock the lock's mechanism can be rotated
1261,🔨,U+1F528,hammer,tool,A conventional claw hammer,:hammer:,,Strike or drive against with a heavy impact,A hand tool with a heavy rigid head and a handle; used to deliver an impulsive force by striking
1262,🪓,U+1FA93,axe,,,,,,
1263,⛏,U+26CF,pick,"tool, mining",Pick was approved as part of Unicode 5,,,"Turn up, loosen, or remove earth","The act, process or industry of extracting coal, ores, etc. from the earth."
1264,⚒,U+2692,hammer and pick,"hammer, tool, pick",Hammer and Pick was approved as part of Unicode 4,,,To create and mold by hammering.,"The hammer and pick, rarely referred to as hammer and chisel, is a symbol of mining, often used in heraldry."
1265,🛠,U+1F6E0,hammer and wrench,"hammer, tool, wrench, spanner",Hammer and Wrench was approved as part of Unicode 7,,,To create and mold by hammering.,A hand tool
1266,🗡,U+1F5E1,dagger,"weapon, knife","A sharp and pointed knife used for stabbing, generally as a weapon",,,To pierce with a dagger; to stab.,Tool
1267,⚔,U+2694,crossed swords,"weapon, swords, crossed",Crossed Swords was approved as part of Unicode 4,,Placed crosswise,,"An instrument of attack or defense in combat, as a gun, missile, or sword."
1268,🔫,U+1F52B,water pistol,"tool, weapon, revolver, handgun, gun","A gun emoji, more precisely a pistol",:gun:,Likely to use physical force.,To shoot (at) a target with a pistol.,An act of aggression (as one against a person who resists)
1269,🪃,U+1FA83,boomerang,,,,,,
1270,🏹,U+1F3F9,bow and arrow,"tool, archery, weapon, bow, arrow, archer, zodiac, sagittarius",A bow and arrow used in the sport of archery,,,,The practice or sport of shooting arrows with a bow.
1271,🛡,U+1F6E1,shield,weapon,Shield was approved as part of Unicode 7,,,"Protect, hide, or conceal from danger or harm",
1272,🪚,U+1FA9A,carpentry saw,,,,,,
1273,🔧,U+1F527,wrench,"tool, wrench, spanner",Wrench was approved as part of Unicode 6,:wrench:,,To bring back to a previous condition or state.,A hand tool
1274,🪛,U+1FA9B,screwdriver,,,,,,
1275,🔩,U+1F529,nut and bolt,"tool, nut, bolt","A nut shown with a bolt (or screw), usually made of steel and shown with a silver/gray color on most platforms",:nut_and_bolt:,,To bring back to a previous condition or state.,Device that can be screwed on a bolt.
1276,⚙,U+2699,gear,tool,Gear was approved as part of Unicode 4,,,Roll steel ingots,Physical item that can be used to achieve a goal
1277,🗜,U+1F5DC,clamp,"compress, tool, vice",A metal C-clamp showing a screw which can be tightened to compress two objects (such as pieces of wood) together,,,Squeeze or press together,Physical item that can be used to achieve a goal
1278,⚖,U+2696,balance scale,"tool, libra, justice, weight, balance, zodiac, scales","Balance scales which are commonly used in reference to the scales held by Lady Justice, representing the weighing of evidence",,,,"Justice, impartiality and fairness."
1279,🦯,U+1F9AF,white cane,,,,,,
1280,🔗,U+1F517,link,link,"A chain emoji, used as a symbol for a link on the web",:link:,Having strength or power greater than average or expected,To connect or to establish a relation.,Address of a web page or resource.
1281,⛓,U+26D3,chains,chain,Chains was approved as part of Unicode 5,,,Take into custody,The act of depriving a person of his or her liberty usually in relation to the purported investigation or prevention of crime and presenting to a procedure as part of the criminal justice system.
1282,🪝,U+1FA9D,hook,,,,,,
1283,🧰,U+1F9F0,toolbox,,,,,,
1284,🧲,U+1F9F2,magnet,,,,,,
1285,🪜,U+1FA9C,ladder,,,,,,
1286,⚗,U+2697,alembic,"tool, chemistry","A spherical vessel with a long, downward pointing neck",,,To conduct a test or investigation,A particular branch of scientific knowledge
1287,🧪,U+1F9EA,test tube,,,,,,
1288,🧫,U+1F9EB,petri dish,,,,,,
1289,🧬,U+1F9EC,dna,,,,,,
1290,🔬,U+1F52C,microscope,"science, tool","A microscope, found in science labs for magnifying insects, rocks, or other small objects",:microscope:,"Of, or pertaining to science.",To conduct a test or investigation,Magnifier of the image of small objects
1291,🔭,U+1F52D,telescope,"science, tool","A telescope, used to view closer detail of stars and other objects in the night sky",:telescope:,,Look attentively,"A monocular optical instrument possessing magnification for observing distant objects, especially in astronomy."
1292,📡,U+1F4E1,satellite antenna,"satellite, dish, antenna",A type of antenna used for the transmission of data,:satellite:,,Get something; come into possession of,A receiver on a communications satellite.
1293,💉,U+1F489,syringe,"medicine, doctor, tool, shot, sick, needle","A syringe, containing what appears to be blood",:syringe:,(of something seen or heard) clearly defined,Give an injection to,Blood is a bodily fluid in animals that delivers necessary substances such as nutrients and oxygen to the cells and transports metabolic waste products away from those same cells.
1294,🩸,U+1FA78,drop of blood,,,,,,
1295,💊,U+1F48A,pill,"medicine, doctor, sick","A type of pill, or capsule",:pill:,Having the properties of or pertaining to medicine.,To medicate with pills.,Health is a term referring to levels of functional or metabolic efficiency of living beings.
1296,🩹,U+1FA79,adhesive bandage,,,,,,
1297,🩺,U+1FA7A,stethoscope,,,,,,
1298,🚪,U+1F6AA,door,door,"A door, used to enter a house",:door:,,,The release of items from inventory.
1299,🛗,U+1F6D7,elevator,,,,,,
1300,🪞,U+1FA9E,mirror,,,,,,
1301,🪟,U+1FA9F,window,,,,,,
1302,🛏,U+1F6CF,bed,"sleep, hotel","A comfortable bed, shown with bedposts and a headboard",,,Not move; be in a resting position,A natural and periodic state of rest during which consciousness of the world is suspended
1303,🛋,U+1F6CB,couch and lamp,"couch, hotel, lamp","A couch, with a floor lamp next to it",,,,A furniture set of sofas and chairs
1304,🪑,U+1FA91,chair,,,,,,
1305,🚽,U+1F6BD,toilet,toilet,"A toilet, which may be used to deposit one of these",:toilet:,,"To use the toilet, or assist (a child etc) in using the toilet",A room or building equipped with one or more toilets
1306,🪠,U+1FAA0,plunger,,,,,,
1307,🚿,U+1F6BF,shower,water,"A shower, or shower head",:shower:,,Scatter in a mass or jet of droplets,A plumbing fixture that sprays water over you
